Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N251HC,IHC Health Services,03/09/2026,6066.20,16802,35 GMM CH 5-7.6,Airframe,6066.20,,16802,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  06/2023 UE Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",03/08/2026,6062.10,16791,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/15/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/15/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N731HC,IHC Health Services,02/20/2026,20.60,43,25 60.01,Airframe,20.60,,43,,INSPECTION,,AIRWORTHINESS,,SWITLICK LIFE VEST 6 MONTH INSPECTION,,,,,,,Completed 6 Month PFD Inspection IAW Switlik Survival Products & IHC GOM Chapter 7 Appendix Page 7.90.1- 7.90.3 Section 3.0 & 5.0 Life Vest (PFD) Inspections. No Discrepancies Noted at this time.,09/16/2025,,,,,0,6,,0,0.00,0.00,0,0,,0,0.00,0.00,03/16/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/09/2026,6066.20,16802,34 GOM,Airframe,6066.20,,16802,0.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,VOR Check completed in flight at the St George (UTI) VOR.  0 degree deviation.,02/14/2026,6031.10,16716,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/16/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N431HC,IHC Health Services,03/09/2026,2006.20,7036,35 GMM CH 5-7.6,Airframe,2006.20,,7036,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,03/09/2026,2006.20,7036,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,03/16/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 14[369],Airframe,20.60,,43,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],09/16/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,03/16/2026,,200.00,,,,,,,,6,,0,,179.40,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,62 14[369],Airframe,6508.40,,21796,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],09/16/2025,6320.30,21124,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,03/16/2026,,6520.30,,,,,,,,6,,0,,11.90,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,62 15[370],Airframe,20.60,,43,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,09/16/2025,0.00,,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,03/16/2026,,200.00,,,,,,,,6,,0,,179.40,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,62 15[370],Airframe,6508.40,,21796,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,09/16/2025,6320.30,21124,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,03/16/2026,,6520.30,,,,,,,,6,,0,,11.90,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,64 01[276],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],09/16/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,03/16/2026,,100.00,,,,,,,,6,,0,,79.40,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,65 01[290],Airframe,20.60,,43,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],09/16/2025,0.00,,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,03/16/2026,,100.00,,,,,,,,6,,0,,79.40,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,AD 2023-25-08 AMD 39-22635,Airframe,5895.00,,20651,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,000099,,,SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD,01/22/2026,5849.00,20480,,,,,55.00,,,,,,,,,,,,5904.00,,,,,,,,,,,,9.00,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,ASB 109SP-177,Airframe,3326.10,,11088,92.00,ASB,,,,ALERT SERVICE BULLETIN - ATA 64 – T/R PITCH CHANGE SLIDER ASSY FRICTION INSPECTION/CHECK,,,,000032,,,,,,,,,,,,,,,,,,,,,03/31/2026,,3335.30,,,,,,,,21,,0,,9.20,,,,,,,,No,Coming Due,,03/16/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,AD 2023-25-08 AMD 39-22635,Airframe,6082.00,,19362,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,000083,"Wednesday, March 18, 2026",,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time. Next Due By ____._ ACTT.",01/28/2026,6037.40,19233,,,,,55.00,,,,,,,,,,,,6092.40,,,,,,,,,,,,10.40,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,05 1000,Airframe,5895.00,,20651,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,000099,,,Completed 50HR/60DAY Inspection. Determined serviceable at this time. REF AW109SP AMPI CH 5,02/01/2026,5855.50,20505,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/02/2026,,5905.50,,,,,,,,23,,0,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 25-413,Airframe,5895.00,,20651,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000099,,,,02/01/2026,5855.50,20505,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/02/2026,,5905.50,,,,,,,,23,,0,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 25-61,Airframe,5895.00,,20651,,INSPECTION,,,,RESCUE HOIST CABLE - DIMENSIONAL CHECK,,,,000099,,,"Complied with dimensional check, no defects noted. Ref: AW 109 AMP Ch. 25",02/01/2026,5855.50,20505,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/02/2026,,5905.50,,,,,,,,23,,0,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 44,Airframe,5895.00,,20651,,INSPECTION,,,,"HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY",,,,000099,,,Hoist 3HRL4ASSY44316 SN 00374,02/01/2026,5855.50,20505,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/02/2026,,5905.50,,,,,,,,23,,0,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 56,Airframe,5895.00,,20651,,INSPECTION,,,,"HOIST SUPPORT FRAME ASSY AND BACK-UP STRUCTURE - EXAMINE FOR CRACKS, CORROSION AND DAMAGE",,,,000099,,,,02/01/2026,5855.50,20505,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/02/2026,,5905.50,,,,,,,,23,,0,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,25 58,Airframe,5895.00,,20651,,INSPECTION,,,,"RESCUE HOIST BOOM - EXAMINE FOR CONDITION, SECURITY AND DAMAGE. TASK INCLUDES A GVI OF ADJACENT FUSELAGE AREA",,,,000099,,,Hoist 3HRL4ASSY44316 SN 00374,02/01/2026,5855.50,20505,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/02/2026,,5905.50,,,,,,,,23,,0,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,62 02[218],Airframe,5895.00,,20651,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000099,,,,02/01/2026,5855.50,20505,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/02/2026,,5905.50,,,,,,,,22,,1,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,62 03[219],Airframe,5895.00,,20651,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000099,,,,02/01/2026,5855.50,20505,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/02/2026,,5905.50,,,,,,,,22,,1,,10.50,,,,,,,,No,Coming Due,,03/17/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,ASB 109SP-146,Airframe,5895.00,,20651,,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,000099,,,"PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING OF ANY ADDITIONAL CORRELATED SUB PARTS
Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. No defects noted.",12/14/2025,5806.60,20327,,,,,100.00,,,,,,,,,,,,5906.60,,,,,,,,,,,,11.60,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,AD 2021-17-10 AMD 39-21693,Airframe,5895.00,,20651,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,000099,,,Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. No defects noted. Next due:,12/14/2025,5806.60,20327,,,,,100.00,,,,,,,,,,,,5906.60,,,,,,,,,,,,11.60,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,05 1005,Airframe,6508.40,,21796,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,[10 HOUR WINDOW],10/14/2025,6320.30,21124,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6520.30,,,,,,,,,,,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,21 90 [2],Airframe,6508.40,,21796,,INSPECTION,,RII,,"(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,09/16/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,21 90 [3],Airframe,6508.40,,21796,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],09/16/2025,6320.30,21124,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6520.30,,,,,,,,,,,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,25 STC SR03096NY,Airframe,6508.40,,21796,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION,,,,,,,"IAW 337 dated 9 Oct, 2014",09/18/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,,,,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,29 02[128/129],Airframe,6508.40,,21796,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],09/08/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,53 09[192],Airframe,6508.40,,21796,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,C/W TAIL ROTOR DRIVE SHAFT SUPPORTS EXAMINE FOR CONDITION & CORROSION - SPECIAL INSP ref AW109SP AMPI CH5 and AMP53-09 [192]. No defects noted.,09/10/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,53 13,Airframe,6508.40,,21796,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,09/04/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,63 01[243],Airframe,6508.40,,21796,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],09/11/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,64 MI64-01,Airframe,6508.40,,21796,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,Inspected elastomeric bushing ref Agusta IETP AMP Ch 64-10 - Inspection Satisfactory,09/19/2025,6320.30,21124,,,0,0,200.00,0,0.00,0.00,,,,,,,,,6520.30,,,,,,,,,,,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,65 01[288],Airframe,6508.40,,21796,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,67 01[304],Airframe,6508.40,,21796,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,"C/W 200Hr/12 Month Main rotor servo actuators - Grease ref AW109SP IETP AMP CH 0B-A-12-20-16-00A-242A-A 
[10 HOUR WINDOW] [3 MOS WINDOW]",09/13/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,67 STC SRO2258SE,Airframe,6508.40,,21796,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,,,,,,,Ref Dart Aerospace ICA D119-827f.,09/11/2025,6320.30,21124,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,09/11/2026,,6520.30,,,,,,,,1,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,72 1027,Engine 1,6242.50,0.00,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,10/14/2025,6054.40,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,6254.40,,,,,,,,,,,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,72 1027,Engine 2,6051.10,0.00,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,10/14/2025,5863.00,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,6063.00,,,,,,,,,,,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,BT 109SP-108,Airframe,6508.40,,21796,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,"FIRE EXTINGUISHER BOTTLE P/N 27300-1 was inspected IAW 109SP-108 dated December 15, 2016. No defects were noted at this time. NEXT DUE ATT 4879.1",09/18/2025,6320.30,21124,,,,12,200.00,,,,,,,,,,09/30/2026,,6520.30,,,,,,,,20,,6,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,AD 2020-20-02 AMD 39-21258,Airframe,6508.40,,21796,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,C/W  200HR FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW AD 2020-20-02 AMD 39-21258  PART (e)(1) AND  109SP-108. No defects noted. Next due ACTT:1896.7,09/18/2025,6320.30,21124,,,,,200.00,,,,,,,,,,,,6520.30,,,,,,,,,,,,11.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,72 0100,Engine 1,5570.70,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,000099,,,"[10 HOUR WINDOW]
TSN 5499.6CT COUNT 4789 PT COUNT 4166 IM COUNT 2486",02/12/2026,5542.80,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5582.80,,,,,,,,,,,,12.10,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,72 0100,Engine 1,5933.63,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,#1 Engine LCF CT: 5380 PT: 4518  IM: 9706,02/10/2026,5905.73,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5945.73,,,,,,,,,,,,12.10,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,72 0100,Engine 2,5544.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,000099,,,TSN 5473.3 CT COUNT 4819 PT COUNT 3964 IM COUNT 2248,02/12/2026,5516.50,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5556.50,,,,,,,,,,,,12.10,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,72 0100,Engine 2,5854.93,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,#2 Engine LCF CT: 5178 PT: 4372 IM: 6728,02/10/2026,5827.03,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5867.03,,,,,,,,,,,,12.10,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,21 90 [5],Airframe,6508.40,,21796,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,[400 INITIAL HOUR REQ.] [10 HOUR WINDOW],01/12/2026,6421.00,21485,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6521.00,,,,,,,,,,,,12.60,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,64 01[276],Airframe,6508.40,,21796,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW] - Serviced TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING with Aeroshell 22 - ref Agusta IETP 12-20,01/12/2026,6421.30,21486,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/12/2026,,6521.30,,,,,,,,2,,4,,12.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,65 01[290],Airframe,6508.40,,21796,,INSPECTION,,RII,T/R GEARBOX,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],01/12/2026,6421.30,21486,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/12/2026,,6521.30,,,,,,,,2,,4,,12.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,65 04,Airframe,6508.40,,21796,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,01/12/2026,6421.30,21486,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6521.30,,,,,,,,,,,,12.90,,,,,,,,No,Coming Due,,03/18/2026,,,,,,,,,,,
