Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,04/09/2026,5952.00,20824,53 13,Airframe,5952.00,,20824,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,000100,,,C/W 200Hr/12 Month  Fuselage - Main gearbox fittings - Scheduled inspection ref AW109SP IETP AMP CH 0B-A-53-10-00-00A-281D-A,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,62 14[369],Airframe,5952.00,,20824,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,000100,,,,10/22/2025,5756.20,20118,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,5956.20,,,,,,,,21,,0,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,62 15[370],Airframe,5952.00,,20824,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,000100,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,10/22/2025,5756.20,20118,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,04/30/2026,,5956.20,,,,,,,,21,,0,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,63 01[243],Airframe,5952.00,,20824,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,000100,,,,10/20/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,65 01[288],Airframe,5952.00,,20824,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,000100,,,,10/21/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,67 01[304],Airframe,5952.00,,20824,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,000100,,,,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,10/31/2026,,5956.20,,,,,,,,22,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,67 STC SR02258SE,Airframe,5952.00,,20824,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,000100,,,,10/22/2025,5756.20,20118,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,10/22/2026,,5956.20,,,,,,,,13,,6,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,ICA,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,72 1027,Engine 1,5627.70,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  PERFORMANCE RECOVERY WASH,,,,000100,,,,10/25/2025,5431.90,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5631.90,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,72 1027,Engine 2,5601.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  PERFORMANCE RECOVERY WASH,,,,000100,,,,10/25/2025,5405.60,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5605.60,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,73 0023,Engine 1,5627.70,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,000100,,,,10/24/2025,5431.90,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,5631.90,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,73 0023,Engine 2,5601.40,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,000100,,,,10/23/2025,5405.60,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,5605.60,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,73 0024,Engine 1,5627.70,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE -  FMM P3 FEED INSPECTION,,,,000100,,,"FMM P3 Inspection NA by Pratt & Whitney MM Note (2) ""If an engine operated with air filtering system since last inspection, it is not necessary to do the above Scheduled Inspection"".",10/24/2025,5431.90,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5631.90,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,73 0024,Engine 2,5601.40,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE -  FMM P3 FEED INSPECTION,,,,000100,,,"FMM P3 Inspection NA by Pratt & Whitney MM Note (2) ""If an engine operated with air filtering system since last inspection, it is not necessary to do the above Scheduled Inspection"".",10/23/2025,5405.60,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5605.60,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,76 1005-2.1,Engine 1,5627.70,0.00,,,INSPECTION,,RII,,NO. 1 ENGINE - EEC AUTO TO MANUAL TO AUTO MODE RESPONSE CHECK,,,,000100,,,NON BARRIER FILTER ENGINES,10/25/2025,5431.90,,,,0,0,200.00,,,,0,0,20.00,,,,,,5631.90,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,76 1005-2.1,Engine 2,5601.40,0.00,,,INSPECTION,,RII,,NO. 2 ENGINE - EEC AUTO TO MANUAL TO AUTO MODE RESPONSE CHECK,,,,000100,,,NON BARRIER FILTER ENGINES,10/25/2025,5405.60,,,,0,0,200.00,,,,0,0,20.00,,,,,,5605.60,,,,,,,,,,,,4.20,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,05 1000,Airframe,7010.30,,26043,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
50 HOUR/60 DAY INSPECTION was found in satisfactory condition at this time. All work was completed IAW IETP AMPI CH. 5",02/23/2026,6964.80,25940,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/24/2026,,7014.80,,,,,,,,15,,0,,4.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,25 25-413,Airframe,7010.30,,26043,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,02/23/2026,6964.80,25940,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/24/2026,,7014.80,,,,,,,,15,,0,,4.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,62 02[218],Airframe,7010.30,,26043,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE was completed IAW IETP AW109SP AMP CH.12",02/23/2026,6964.80,25940,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/24/2026,,7014.80,,,,,,,,15,,1,,4.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,62 03[219],Airframe,7010.30,,26043,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,C/W lube SWASHPLATE (2 PLACES) GREASE was completed IAW IETP AW109SP AMP CH. 12,02/23/2026,6964.80,25940,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/24/2026,,7014.80,,,,,,,,15,,1,,4.50,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,21 90 [5],Airframe,7010.30,,26043,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,12/17/2025,6914.90,25835,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,7014.90,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,64 01[273],Airframe,7010.30,,26043,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,[10 HOUR WINDOW],12/17/2025,6914.90,25835,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,7014.90,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,64 01[276],Airframe,7010.30,,26043,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],12/17/2025,6914.90,25835,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,06/30/2026,,7014.90,,,,,,,,21,,2,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,65 01[290],Airframe,7010.30,,26043,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],12/17/2025,6914.90,25835,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,06/30/2026,,7014.90,,,,,,,,21,,2,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,65 04,Airframe,7010.30,,26043,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,12/16/2025,6914.90,25835,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,7014.90,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,ASB 109SP-146,Airframe,7010.30,,26043,,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,Completed IAW SB 109SP-146 Instructions Dated 8 March 2021. No Discrepancies Noted at This Time. Next Due By ____._ ACTT,12/17/2025,6914.90,25835,,,,,100.00,,,,,,,,,,,,7014.90,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,AD 2021-17-10 AMD 39-21693,Airframe,7010.30,,26043,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,"Completed IAW AD 2021-17-10 Effective September 7, 2021 IAW EASA AD 2021-0067  Effective 23 March 2021 IAW SB 109SP-146  Effective March 8, 2021 Instructions. No Discrepancies Noted at This Time. Next Due By ____._ ACTT.",12/17/2025,6914.90,25835,,,,,100.00,,,,,,,,,,,,7014.90,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,04/11/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,26 2300,Airframe,1850.80,,6512,,INSPECTION,,,CPTFIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197935,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/12/2026,1847.50,6509,,,0,1,,0,0.00,0.00,,,,,,,04/12/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,26 GOM,Airframe,1850.80,,6512,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",03/12/2026,1847.50,6509,,,0,1,,0,,,,,,,,,04/12/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,34 GOM,Airframe,6109.50,,16900,0.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,VOR Check completed in flight at the Delta  (DTA) VOR.  0 degree deviation.,03/13/2026,6070.80,16808,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/12/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,35 GMM CH 5-7.6,Airframe,6124.60,,19490,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  09/2022 UE Expires 09/2032 and Medical ""D"" Cylinder Hydro Date 06/2022 Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",04/05/2026,6120.10,19477,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,04/12/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,35 GMM CH 5-7.6,Airframe,6109.50,,16900,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  06/2023 UE Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",04/05/2026,6105.70,16889,,0.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,04/12/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,72 0100,Engine 1,2910.50,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#2 Engine LCF CT: 8952 PT: 8242 IM: 4204",03/15/2026,2876.90,,,,0,0,40.00,,0.00,,0,0,10.00,,0.00,,,,2916.90,,,,,,,,,,,,6.40,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,72 0100,Engine 2,2907.85,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#1 Engine LCF CT: 8834 PT: 8295 IM: 4368",03/15/2026,2874.25,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,2914.25,,,,,,,,,,,,6.40,,,,,,,,No,Coming Due,,04/12/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,35 GMM CH 5-7.6,Airframe,3378.00,,11265,92.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,04/06/2026,3372.90,11249,,92.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,04/13/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,35 GMM CH 5-7.6,Airframe,6561.90,,22004,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,000110,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,04/06/2026,6560.50,21994,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,04/13/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,02/20/2026,20.60,43,SB 109SP-113 RA,Airframe,20.60,,43,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,AD 2017-25-17 AMD 39-19131,Airframe,20.60,,43,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,05 1000,Airframe,6561.90,,22004,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,000110,,,"C/W 50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM) ref AW109SP AMPI CH0B-B-05-44-00-01A-00.
[10 HOUR WINDOW] [10 DAY WINDOW]",03/18/2026,6519.90,21842,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/17/2026,,6569.90,,,,,,,,8,,1,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,25 25-413,Airframe,6561.90,,22004,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000110,,,"C/W STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION ref AW109SP IETP AMP CH 25-413, No defects noted",03/16/2026,6519.90,21842,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/15/2026,,6569.90,,,,,,,,6,,1,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,25 44,Airframe,6561.90,,22004,,INSPECTION,,,,"HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY",,,,000110,,,"C/W HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY ref AW109SP AMP CH25-44, No defects noted.
Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0
TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: DUE",03/16/2026,6519.90,21842,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/15/2026,,6569.90,,,,,,,,6,,1,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,25 56,Airframe,6561.90,,22004,,INSPECTION,,,,"HOIST SUPPORT FRAME ASSY AND BACK-UP STRUCTURE - EXAMINE FOR CRACKS, CORROSION AND DAMAGE",,,,000110,,,"C/W HOIST SUPPORT FRAME ASSY AND BACK-UP STRUCTURE - EXAMINE FOR CRACKS, CORROSION AND DAMAGE ref AW109SP AMP CH 25-56. NO defects noted,
Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0
TSI 383.5  Hoist Counter: 3.1  Remaining at Removal:",03/16/2026,6519.90,21842,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/15/2026,,6569.90,,,,,,,,6,,1,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,25 58,Airframe,6561.90,,22004,,INSPECTION,,,,"RESCUE HOIST BOOM - EXAMINE FOR CONDITION, SECURITY AND DAMAGE. TASK INCLUDES A GVI OF ADJACENT FUSELAGE AREA",,,,000110,,,"C/W RESCUE HOIST BOOM - EXAMINE FOR CONDITION, SECURITY AND DAMAGE. TASK INCLUDES A GVI OF ADJACENT FUSELAGE AREA ref AW109SP AMP CH 25-58. No defects noted.
Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0
TSI 383.5  Hoist Counter: 3.1  Remaining at Removal:",03/16/2026,6519.90,21842,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/15/2026,,6569.90,,,,,,,,6,,1,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,25 61,Airframe,6561.90,,22004,,INSPECTION,,,,RESCUE HOIST CABLE - DIMENSIONAL CHECK,,,,000110,,,"C/W RESCUE HOIST CABLE - DIMENSIONAL CHECK ref AW109SP AMP CH25, No defects noted.
Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0
TSI 383.5  Hoist Counter: 3.1  Remaining at Removal:",03/16/2026,6519.90,21842,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,05/15/2026,,6569.90,,,,,,,,6,,1,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,62 02[218],Airframe,6561.90,,22004,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000110,,,"C/W MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE - SERVICING ref AW109SP AMP CH [62-02] .
[10 HOUR WINDOW] [10 DAY WINDOW]",03/16/2026,6519.90,21842,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,06/14/2026,,6569.90,,,,,,,,5,,2,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,62 03[219],Airframe,6561.90,,22004,,INSPECTION,,,,SWASHPLATE (3 PLACES) - GREASE - SERVICING [62-03],,,,000110,,,"C/W SWASHPLATE (3 PLACES) GREASE - SERVICING ref AW109SP AMP CH [62-03] -219 service with Aeroshell 22.
[10 HOUR WINDOW] [10 DAY WINDOW]",03/16/2026,6519.90,21842,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,06/14/2026,,6569.90,,,,,,,,5,,2,,8.00,,,,,,,,No,Coming Due,,04/13/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,05 1010,Airframe,5952.00,,20824,,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,000100,,,Completed 400 HOUR Airframe inspection. Determined serviceable at this time REF AW109SP AMPI CH 5,07/10/2025,5560.60,19373,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,5960.60,,,,,,,,,,,,8.60,,,,,,,,No,Coming Due,,04/14/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 53,Airframe,5952.00,,20824,,INSPECTION,,,,"RESCUE HOIST CABLE CUTTER ELECTRICAL CONNECTIONS - EXAMINE CORROSION FOR MECHANICAL DAMAMGE OF BUNDLES. CONNECTORS FOR CONDITION, SAFETY AND SECURITY",,,,000100,,,,07/10/2025,5560.60,19373,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/31/2026,,5960.60,,,,,,,,22,,3,,8.60,,,,,,,,No,Coming Due,,04/14/2026,,,,,,,,,,,
