Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,06/01/2026,6029.30,21098,25 50.01,Hoist 1,94.30,1889.00,,,INSPECTION,,,,RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY,,,,,,,C/W RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY ref AW109SP AMP CH 25 No defects noted. 90' cable.,06/01/2026,94.30,,1889.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/04/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,35 GMM CH 5-7.6,Airframe,6029.30,,21098,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE was found in satisfactory condition at this time. IAW GMM,05/28/2026,6026.60,21093,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/04/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,35 GMM CH 5-7.6,Airframe,7079.30,,26201,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,05/28/2026,7072.90,26185,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/04/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,35 GMM CH 5-7.6,Airframe,6183.90,,19648,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,05/28/2026,6180.00,19637,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/04/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,72 0100,Engine 1,2108.90,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 2073.8 CT COUNT 6980 PT COUNT 5939 IM COUNT 3271",05/10/2026,2073.80,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2113.80,,,,,,,,,,,,4.90,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,72 0100,Engine 2,2108.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 1994.6 CT COUNT 6929 PT COUNT 5753 IM COUNT 3051",05/10/2026,2073.80,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2113.80,,,,,,,,,,,,4.90,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/01/2026,2108.90,7341,72 0100.1,Airframe,2108.90,,7341,0.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed Power Check IAW RFM
PA: 4330' Temp: +12*
Max Allowable: N1 96.5, TOT 775
ENG1 91.2, 90, 734, PASS +41
ENG2 91.1, 89, 745, PASS +30",05/22/2026,2089.10,7287,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/21/2026,,2114.10,,,,,,,,19,,0,,5.20,,,,,,,,No,Coming Due,,06/04/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,34 GOM,Airframe,6183.90,,19648,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ Enoch VOR (EHK), 117.3, 342 degree +/-0",05/06/2026,6153.00,19563,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/05/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,06/05/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,35 GMM CH 5-7.6,Airframe,6680.40,,22442,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,05/29/2026,6672.60,22412,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/05/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,06/05/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,72 0100.1,Airframe,3441.40,,11495,92.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"ENG1 N1 91.5 TRQ 90 TOT 786 N2 101 OAT+19 PA +4359 +12
ENG2 N1 91.5 TRQ 89TOT 761 N2 101 OAT+19 PA +4359 + 37",05/09/2026,3421.70,11422,,92.00,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/08/2026,,3446.70,,,,,,,,6,,0,,5.30,,,,,,,,No,Coming Due,,06/05/2026,,,,,,,,,,PILOT GOM,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,05 1025,Airframe,1850.80,,6512,,INSPECTION,,,,12 MONTH INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-06A-00,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21 90 [2],Airframe,1850.80,,6512,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,06/06/2025,1829.90,6508,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,06/06/2026,,2029.90,,,,,,,,4,,0,,179.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,21 90 [4],Airframe,1850.80,,6512,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - ENVIRONMENTAL CONTROL SYSTEM -  DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,25 6000,Airframe,1850.80,,6512,,INSPECTION,None,,,ARTEX EMERGENCY LOCATOR TRANSMITTER 12 MONTH INSPECTION IAW  GOM & FAR 91.207 D,,,,,,,.,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,25 90 [41],Airframe,1850.80,,6512,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - BATTERY PACK - EXAMINE FOR CORROSION,,,,,,,,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,25 90 [42],Airframe,1850.80,,6512,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - CONTROLS AND CRASH SENSOR - DO OPERATION TEST (NOTE 1),,,,,,,NOTE 1 - ALWAYS DO THE TEST WITHIN THE FIRST 5 MINUTES OF THE HOUR (UTC). BE SURE TO NOTIFY ANY NEARBY CONTROL OWNER OF YOUR INTENTIONS.,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,25 90 [43],Airframe,1850.80,,6512,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ANTENNA - DO A CHECK OF RADIATED SIGNAL,,,,,,,,06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,0,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,29 01[126/127],Airframe,1850.80,,6512,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,4,,0,,379.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,29 02[128/129],Airframe,1850.80,,6512,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,06/06/2026,,2029.90,,,,,,,,4,,0,,179.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 01[143],Airframe,1850.80,,6512,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,4,,0,,379.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 02[144],Airframe,1850.80,,6512,,INSPECTION,,,,NOSE LANDING GEAR STRUT TORQUE LINKS AND STEERING SUPPORT - GREASE - SERVICING [32-02],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 03a[145/146],Airframe,1850.80,,6512,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,4,,0,,379.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 04a[147/148],Airframe,1850.80,,6512,,INSPECTION,,,,NOSE LANDING GEAR STRUT - FILL WITH NITROGEN - SERVICING [32-04],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 05[149/150],Airframe,1850.80,,6512,,INSPECTION,,,,LANDING GEAR WHEEL TIRES (3 OFF) - FILL WITH NITROGEN - SERVICING [32-05],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 06[151/152],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) WHEEL BEARINGS - GREASE - SERVICING [32-06],,,,,,,[3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,,0,0.00,0.00,3,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,34 91[404],Airframe,1850.80,,6512,,INSPECTION,,,,"TRAFFIC ADVISORY SYSTEM [OPT] COMPONENTS  DVI CONDITION/CORROSION/DISTORTION/DEFECTIVE, MISSING RIVETS - INSPECTION TASK",,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 00[250],Airframe,1850.80,,6512,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE CONTROL CABLE - DO OPERATION TEST,,,,,,,[2 MOS WINDOW],06/06/2025,1829.90,,,,0,12,,0,0.00,0.00,2,,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 01[246],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,4,,0,,379.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,67 02[305],Airframe,1850.80,,6512,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,4,,0,,379.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,67 03[306],Airframe,1850.80,,6512,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],06/06/2025,1829.90,6508,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,06/06/2026,,2229.90,,,,,,,,4,,0,,379.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1000.12,Engine 1,1764.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,,,,,06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1000.12,Engine 2,1757.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 12 MONTH INSPECTION - COMPLETE,,,,,,,,06/06/2025,1738.90,,,,0,12,,,,,0,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1005,Engine 1,1764.80,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,,,,"C/W NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONDITION INSPECTION ref P&W M.M Models PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1005,Engine 2,1757.70,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS WIRES INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1007,Engine 1,1764.80,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,,,,"C/W NO. 1 ENGINE - T6/T1 WIRING HARNESS INSPECTION ref  PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1007,Engine 2,1757.70,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - T6/T1 WIRING HARNESS INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1009,Engine 1,1764.80,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,,,,"C/W NO. 1 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION ref P&W M.M Models PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1009,Engine 2,1757.70,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - ELECTRICAL WIRING HARNESS CONNECTORS INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1011,Engine 1,1764.80,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,,,,"C/W NO. 1 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION ref PW206&PW207 CH:05-20-00. No defects noted.
[30 DAY WINDOW]",06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 1011,Engine 2,1757.70,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - FUEL & OIL TUBES VISUAL INSPECTION,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,74 1005,Engine 1,1764.80,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - IGNITION CABLES VISUAL CHECK,,,,,,,[30 DAY WINDOW],06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,74 1005,Engine 2,1757.70,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - IGNITION CABLES VISUAL CHECK,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,79 1005,Engine 1,1764.80,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,,,,[30 DAY WINDOW],06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,79 1005,Engine 2,1757.70,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,BT 109SP-108,Airframe,1850.80,,6512,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,,06/06/2025,1829.90,,,,,12,200.00,,,,,,,,,,06/06/2026,,2029.90,,,,,,,,4,,0,,179.10,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,SB 109SP-113 RA,Airframe,20.60,,43,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,AD 2017-25-17 AMD 39-19131,Airframe,20.60,,43,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,AD 2023-25-08 AMD 39-22635,Airframe,6183.90,,19648,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,000085,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time. Next Due By ____._ ACTT.",04/20/2026,6136.80,19518,,,,,55.00,,,,,,,,,,,,6191.80,,,,,,,,,,,,7.90,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 0100,Engine 1,5705.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"[10 HOUR WINDOW]
TSN 5499.6CT COUNT 4789 PT COUNT 4166 IM COUNT 2486",05/14/2026,5674.20,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5714.20,,,,,,,,,,,,9.20,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,72 0100,Engine 2,5678.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,TSN 5473.3 CT COUNT 4819 PT COUNT 3964 IM COUNT 2248,05/14/2026,5647.90,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5687.90,,,,,,,,,,,,9.20,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,72 0100,Engine 1,3441.40,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER,04/29/2026,3410.00,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,3450.00,,,,,,,,,,,,8.60,,,,,,,,No,Coming Due,,06/07/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,72 0100,Engine 2,3397.90,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER,04/29/2026,3366.50,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,3406.50,,,,,,,,,,,,8.60,,,,,,,,No,Coming Due,,06/07/2026,,,,,,,,,,,
