Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,06/23/2026,1868.60,6527,74 1005,Engine 1,1782.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - IGNITION CABLES VISUAL CHECK,,,,,,,[30 DAY WINDOW],06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,74 1005,Engine 2,1775.50,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - IGNITION CABLES VISUAL CHECK,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,79 1005,Engine 1,1782.60,0.00,,,INSPECTION,,,ENG 12 MO,NO. 1 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,,,,[30 DAY WINDOW],06/06/2025,1767.70,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,79 1005,Engine 2,1775.50,0.00,,,INSPECTION,,,ENG 2 12MO,NO. 2 ENGINE - CHIP DETECTOR OPERATIONAL CHECK,,,,,,,,06/06/2025,1738.90,,,,0,12,,0,0.00,0.00,,30,,,,,06/06/2026,,,,,,,,,,-21,,0,,,,,,,,,,No,Within Tolerance,,06/06/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,53 15,Airframe,6714.00,,22550,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 (NOTE 5) - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,,12/14/2023,5491.40,18581,,,0,72,1200.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,12/31/2029,,6691.40,,,,,,,,4,,42,,-22.60,,,,,,,,No,Within Tolerance,,06/15/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 14[369],Airframe,7112.60,,26311,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,000095,,,"Inspected rotating scissors for damage, corrosion, wear and excessive play in accordance with Agusta A109SP AMP section 05-40. No discrepancies noted.",12/16/2025,6914.90,25835,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/16/2026,,7114.90,,,,,,,,-11,,0,,2.30,,,,,,,,No,Within Tolerance,,06/16/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 15[370],Airframe,7112.60,,26311,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,000095,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,12/16/2025,6914.90,25835,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/16/2026,,7114.90,,,,,,,,-11,,0,,2.30,,,,,,,,No,Within Tolerance,,06/16/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,05 72 1000.8,Engine 1,6448.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,11/08/2024,5627.90,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,6427.90,,,,,,,,,,,,-20.20,,,,,,,,No,Within Tolerance,,06/17/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,05 72 1000.8,Engine 2,6256.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,11/08/2024,5436.50,,,,0,0,800.00,,,,0,0,80.00,,,,,,6236.50,,,,,,,,,,,,-20.20,,,,,,,,No,Within Tolerance,,06/17/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,62 14[369],Airframe,1868.60,,6527,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],12/22/2025,1847.10,6508,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/22/2026,,2047.10,,,,,,,,-5,,0,,178.50,,,,,,,,No,Within Tolerance,,06/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,62 15[370],Airframe,1868.60,,6527,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,12/22/2025,1847.10,6508,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/22/2026,,2047.10,,,,,,,,-5,,0,,178.50,,,,,,,,No,Within Tolerance,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,72 0100,Engine 1,6448.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER

TSN:  , IM COUNT: ,  CT COUNT: ,  PT COUNT:",05/29/2026,6406.70,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6446.70,,,,,,,,,,,,-1.40,,,,,,,,No,Within Tolerance,,06/26/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,72 0100,Engine 2,6256.70,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER

TSN: , IM COUNT: ,  CT COUNT: ,  PT COUNT:",05/29/2026,6215.30,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6255.30,,,,,,,,,,,,-1.40,,,,,,,,No,Within Tolerance,,06/26/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,72 0100.1,Airframe,6217.70,,17176,0.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta PW and Donaldson IBF instructions.
Allowable TOT limit: 770.  Allowable N1 Limit: 93.0%
Eng #1 TOT: 734 N1: 90.0 TQ: 90 OAT: 16c PA: 2670 PASS +38
Eng #2 TOT: 749 N1: 90.2 TQ: 90 OAT: 15c PA: 2655 PASS +20
Completed PAC IAW Leonardo AW109SP & Pratt & Whitney Instructions. #1 Engine PCE-BH0921 MGT: +__._ N1: _.__% #2 Engine PCE-BH-0713 MGT: +__._ N1: _.__%",06/16/2026,6192.20,17124,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/16/2026,,6217.20,,,,,,,,19,,0,,-0.50,,,,,,,,No,Within Tolerance,,06/26/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,25 STC SR03096NY,Airframe,6714.00,,22550,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT-AFT POSITION,,,,,,,"IAW 337 dated 9 Oct, 2014",03/12/2026,6514.30,21818,,,0,12,200.00,0,0.00,0.00,,,,,,,03/31/2027,,6714.30,,,,,,,,4,,9,,0.30,,,,,,,,No,Coming Due,,06/27/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,64 MI64-01,Airframe,6714.00,,22550,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,Inspected elastomeric bushing ref Agusta IETP AMP Ch 64-10 - Inspection Satisfactory,03/12/2026,6514.30,21818,,,0,0,200.00,0,0.00,0.00,,,,,,,,,6714.30,,,,,,,,,,,,0.30,,,,,,,,No,Coming Due,,06/27/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 01,Airframe,7112.60,,26311,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,MCR2600,000095,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,09/27/2023,5913.70,22807,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7113.70,,,,,,,,,,,,1.10,,,,,,,,No,Coming Due,,06/27/2026,,,,1164.00,0.00,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,ASB 109SP-146,Airframe,7112.60,,26311,,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,000095,,,Completed IAW SB 109SP-146 Instructions Dated 8 March 2021. No Discrepancies Noted at This Time.,04/10/2026,7013.70,26050,,,,,100.00,,,,,,,,,,,,7113.70,,,,,,,,,,,,1.10,,,,,,,,No,Coming Due,,06/27/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,AD 2021-17-10 AMD 39-21693,Airframe,7112.60,,26311,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,000095,,,"Completed IAW AD 2021-17-10 Effective September 7, 2021 IAW EASA AD 2021-0067  Effective 23 March 2021 IAW SB 109SP-146  Effective March 8, 2021 Instructions. No Discrepancies Noted at This Time.",04/10/2026,7013.70,26050,,,,,100.00,,,,,,,,,,,,7113.70,,,,,,,,,,,,1.10,,,,,,,,No,Coming Due,,06/27/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,21 90 [5],Airframe,6234.90,,19789,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,000086,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,04/20/2026,6136.80,19518,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6236.80,,,,,,,,,,,,1.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,64 01[273],Airframe,6234.90,,19789,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,000086,,,[10 HOUR WINDOW],04/21/2026,6136.80,19518,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6236.80,,,,,,,,,,,,1.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,64 01[276],Airframe,6234.90,,19789,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000086,,,[10 HOUR WINDOW] [1 MOS WINDOW],04/21/2026,6136.80,19518,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,10/21/2026,,6236.80,,,,,,,,24,,3,,1.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,65 01[290],Airframe,6234.90,,19789,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,000086,,,[10 HOUR WINDOW] [1 MOS WINDOW],04/20/2026,6136.80,19518,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,10/20/2026,,6236.80,,,,,,,,23,,3,,1.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,65 04,Airframe,6234.90,,19789,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000086,,,,04/20/2026,6136.80,19518,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6236.80,,,,,,,,,,,,1.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,05 1005,Airframe,7112.60,,26311,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,000095,,,"Complied with 200 HR airframe inspection. Found serviceable at this time. REF AW109SP AMPI CH 5
[10 HOUR WINDOW]",12/17/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,7114.90,,,,,,,,,,,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,21 90 [2],Airframe,7112.60,,26311,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,000095,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,21 90 [3],Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,000095,,,"[10 HOUR WINDOW]

C/W 200HR  Bleed-air temperature switch - Function test ref AW109SP IETP AMP CH 0B-A-21-91-08-00A-340A-B, No defects noted.",12/17/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,7114.90,,,,,,,,,,,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,25 STC SR03096NY,Airframe,7112.60,,26311,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT - AFT POSITION,,,,000095,,,"IAW 337 dated 9 Oct, 2014 and AWPC-ENG-11-1-6",12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,29 02[128/129],Airframe,7112.60,,26311,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,000095,,,[10 HOUR WINDOW] [3 MOS WINDOW],12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,53 09,Airframe,7112.60,,26311,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,000095,,,,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,53 13,Airframe,7112.60,,26311,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,000095,,,,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,63 01[243],Airframe,7112.60,,26311,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,000095,,,[10 HOUR WINDOW] [2 MOS WINDOW],12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,64 MI64-01,Airframe,7112.60,,26311,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,000095,,,,12/17/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,,,,,,,,,7114.90,,,,,,,,,,,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,RII; OPS CONTROL,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,65 01(281.01),Airframe,7112.60,,26311,,INSPECTION,,AIRWORTHINESS,,#2 TAIL ROTOR DRIVESHAFT COUPLING SPECIAL INSPECTION-GVI FOR CORROSION,,,,000095,,,IAW PSEAW109/2018/8837/269326   P/N 109-0425-01-3    S/N AW897,12/16/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,7114.90,,,,,,,,,,,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,65 01[288],Airframe,7112.60,,26311,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,000095,,,[10 HOUR WINDOW] [2 MOS WINDOW],12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,67 01[304],Airframe,7112.60,,26311,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,000095,,,[10 HOUR WINDOW] [3 MOS WINDOW],12/16/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,67 STC SR02258SE,Airframe,7112.60,,26311,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,ICA,,,000095,,,,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,12/17/2026,,7114.90,,,,,,,,20,,5,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,BT 109SP-108,Airframe,7112.60,,26311,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,000095,,,Complied with BT No. 109SP-108. No Defects noted. Next Due ACTT:,12/17/2025,6914.90,25835,,,,12,200.00,,,,,,,,,,12/31/2026,,7114.90,,,,,,,,4,,6,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,AD 2020-20-02 AMD 39-21258,Airframe,7112.60,,26311,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,000095,,,Complied with AD 2020-20-02 Part (e)(1) Effective date 11/03/2020. No Defects noted. Next Due ACTT:,12/17/2025,6914.90,25835,,,,,200.00,,,,,,,,,,,,7114.90,,,,,,,,,,,,2.30,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,72 0100.1,Airframe,2139.10,,7420,0.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed Power Check IAW RFM
PA: 4488' Temp: +38*
ENG1 95.0, 101, 832, PASS +32
ENG2 95.0, 100, 841, PASS +41",06/06/2026,2116.80,7361,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/06/2026,,2141.80,,,,,,,,9,,0,,2.70,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,67 STC SRO2258SE,Airframe,6714.00,,22550,,INSPECTION,,AIRWORTHINESS,,DART AEROSPACE TAIL ROTOR PEDAL LOCKOUT KIT INSPECTION,,,,,,,Ref Dart Aerospace ICA D119-827f.,03/14/2026,6516.90,21831,,,0,12,200.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,03/14/2027,,6716.90,,,,,,,,15,,8,,2.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,ICA,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,05 1000,Airframe,6234.90,,19789,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,000086,,,Completed IAW Leonardo AW109SP MM.,06/05/2026,6187.80,19657,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,08/04/2026,,6237.80,,,,,,,,8,,1,,2.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,25 25-413,Airframe,6234.90,,19789,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,000086,,,,06/05/2026,6187.80,19657,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,08/04/2026,,6237.80,,,,,,,,8,,1,,2.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,62 02[218],Airframe,6234.90,,19789,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,000086,,,Completed IAW Agusta MM.,06/05/2026,6187.80,19657,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,09/03/2026,,6237.80,,,,,,,,7,,2,,2.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,62 03[219],Airframe,6234.90,,19789,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000086,,,Completed IAW Agusta MM.,06/05/2026,6187.80,19657,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,09/03/2026,,6237.80,,,,,,,,7,,2,,2.90,,,,,,,,No,Coming Due,,06/28/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,35 GMM CH 5-7.6,Airframe,2139.10,,7420,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,06/22/2026,2135.10,7409,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/29/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/29/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,35 GMM CH 5-7.6,Airframe,6070.20,,21225,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE was found in satisfactory condition at this time. IAW GMM,06/22/2026,6056.40,21186,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/29/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/29/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,35 GMM CH 5-7.6,Airframe,6234.90,,19789,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,06/22/2026,6224.40,19745,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/29/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/29/2026,,,,,,,,,,PILOT GOM,
