Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N251HC,IHC Health Services,05/19/2026,6156.30,17024,35 GMM CH 5-7.6,Airframe,6156.30,,17024,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  06/2023 UE Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",05/12/2026,6147.40,17005,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/19/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 02[218],Airframe,20.60,,43,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/19/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,62 03[219],Airframe,20.60,,43,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Agusta MM.,,,,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/19/2026,,50.00,,,,,,,,-1,,0,,29.40,,,,,,,,No,Within Tolerance,,05/19/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,35 GMM CH 5-7.6,Airframe,2085.40,,7273,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,000045,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,05/13/2026,2080.10,7238,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/20/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,05/20/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 50.01,Hoist 1,93.10,1870.00,,,INSPECTION,,,,RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY,,,,,,,C/W RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY ref AW109SP AMP CH 25 No defects noted. 100' cable.,05/17/2026,91.20,,1815.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/21/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,05/21/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,34 GOM,Airframe,6013.90,,21054,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"VOR Check-OGD, 115.7, 6.9NM, 277 heading, 097R, 0 BEARING ERROR BETWEEN VOR1 AND VOR2",04/21/2026,5958.60,20853,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/21/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,05/21/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,72 0100,Engine 1,6025.53,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,#1 Engine LCF CT: 5380 PT: 4518  IM: 9706,04/21/2026,5988.43,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6028.43,,,,,,,,,,,,2.90,,,,,,,,No,Coming Due,,05/21/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,72 0100,Engine 2,5946.83,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,#2 Engine LCF CT: 5178 PT: 4372 IM: 6728,04/21/2026,5909.73,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5949.73,,,,,,,,,,,,2.90,,,,,,,,No,Coming Due,,05/21/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,35 GMM CH 5-7.6,Airframe,6013.90,,21054,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE was found in satisfactory condition at this time. IAW GMM,05/15/2026,6003.90,21014,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/22/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,05/22/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,35 GMM CH 5-7.6,Airframe,7060.10,,26152,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,05/15/2026,7054.90,26138,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/22/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,05/22/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,72 0100.1,Airframe,6173.90,,19613,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.3 TRQ 90, TOT 790, N2 101, OAT +22, PA 5410, IAS 14      +9
#2 Engine N1 91.6, TRQ 90, TOT 782, N2 101, OAT +22 PA 5410, IAS 14       +17",05/07/2026,6153.40,19564,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/06/2026,,6178.40,,,,,,,,17,,0,,4.50,,,,,,,,No,Coming Due,,05/22/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,35 GMM CH 5-7.6,Airframe,6173.90,,19613,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,05/16/2026,6166.60,19597,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/23/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,05/23/2026,,,,,,,,,,PILOT GOM,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,72 0100.1,Airframe,6648.90,,22339,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Power assurance check IAW Leonardo  AW109 SP RFM
ENG #1: PA 4053 OAT +14
ENG #2: PA 4053 OAT +14
ENG. #1 N1 91.3 / TRQ 91 / TOT 743 / N2 99 Result= Pass +41
ENG. #2 N1 91.0 / TRQ 91 / TOT 761 / N2 99 Result= Pass +23",05/10/2026,6629.60,22264,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/09/2026,,6654.60,,,,,,,,20,,0,,5.70,,,,,,,,No,Coming Due,,05/23/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,62 MI62-01,Airframe,2085.40,,7273,0.00,INSPECTION,,AIRWORTHINESS,,ELASTOMERIC BEARINGS (P/N 109-0111-04-101) (NOTE 1) - MANDATORY INSPECTION [62-01],,,,000045,,,"NOTE 1: RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D",04/03/2026,2032.40,7107,,,0,0,60.00,0,0.00,0.00,,,,,,,,,2092.40,,,,,,,,,,,,7.00,,,,,,,,No,Coming Due,,05/23/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,05 1000,Airframe,7060.10,,26152,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
50 HOUR/60 DAY INSPECTION was found in satisfactory condition at this time. All work was completed IAW IETP AMPI CH. 5",04/14/2026,7017.00,26055,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/13/2026,,7067.00,,,,,,,,24,,0,,6.90,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,25 25-413,Airframe,7060.10,,26152,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,04/14/2026,7017.00,26055,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/13/2026,,7067.00,,,,,,,,24,,0,,6.90,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,62 02[218],Airframe,7060.10,,26152,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,"[10 HOUR WINDOW] [10 DAY WINDOW]
MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE was completed IAW IETP AW109SP AMP CH.12",04/14/2026,7017.00,26055,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/13/2026,,7067.00,,,,,,,,23,,1,,6.90,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,62 03[219],Airframe,7060.10,,26152,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,C/W lube SWASHPLATE (2 PLACES) GREASE was completed IAW IETP AW109SP AMP CH. 12,04/14/2026,7017.00,26055,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/13/2026,,7067.00,,,,,,,,23,,1,,6.90,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,35 GMM CH 5-7.6,Airframe,6648.90,,22339,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,All onboard oxygen bottles found to have current hydrostatic test. REF GMM CH 5-7.6,05/17/2026,6644.70,22318,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/24/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,05/19/2026,20.60,43,SB 109SP-113 RA,Airframe,20.60,,43,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,AD 2017-25-17 AMD 39-19131,Airframe,20.60,,43,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,,,,,,,,,25.00,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,,,,,No,Coming Due,,05/24/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,AD 2023-25-08 AMD 39-22635,Airframe,7060.10,,26152,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time.",04/10/2026,7013.70,26050,,,,,55.00,,,,,,,,,,,,7068.70,,,,,,,,,,,,8.60,,,,,,,,No,Coming Due,,05/25/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,35 GMM CH 5-7.6,Airframe,3427.30,,11440,92.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,05/18/2026,3426.80,11438,,92.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/25/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,05/25/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,72 0100.1,Airframe,6156.30,,17024,0.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta PW and Donaldson IBF instructions.
Allowable TOT limit: 770.  Allowable N1 Limit: 93.0%
Eng #1 TOT: 734 N1: 90.0 TQ: 90 OAT: 16c PA: 2670 PASS +38
Eng #2 TOT: 749 N1: 90.2 TQ: 90 OAT: 15c PA: 2655 PASS +20
Completed PAC IAW Leonardo AW109SP & Pratt & Whitney Instructions. #1 Engine PCE-BH0921 MGT: +__._ N1: _.__% #2 Engine PCE-BH-0713 MGT: +__._ N1: _.__%",05/07/2026,6139.10,16985,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/06/2026,,6164.10,,,,,,,,17,,0,,7.80,,,,,,,,No,Coming Due,,05/25/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,AD 2023-25-08 AMD 39-22635,Airframe,6648.90,,22339,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD
Complied with INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149",04/27/2026,6604.30,22161,,,,,55.00,,,,,,,,,,,,6659.30,,,,,,,,,,,,10.40,,,,,,,,No,Coming Due,,05/26/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,34 GOM,Airframe,3427.30,,11440,92.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,Check performed on the 134R ILS +/- 0°,04/26/2026,3402.30,11353,,92.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/26/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,05/26/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,34 GOM,Airframe,7060.10,,26152,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"DUAL VOR CHECK , MTU VOR,  019' Radial, 12. NM,  0 degree difference.  Check completed and found satisfactory.",04/26/2026,7032.10,26085,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/26/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,05/26/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,05/19/2026,20.60,43,35 GMM CH 5-7.6,Airframe,20.60,,43,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date . No Discrepancies at this Time. All Work Completed IAW ILF GMM.",05/19/2026,20.60,43,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,05/26/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,05/26/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,72 0100.1,Airframe,6013.90,,21054,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed IAW Leonardo RFM
ENG. #1: PA 4571, OAT +31,N1 92.0,  TQ 83, TOT 777, N2 101.  PASS +29
ENG. #2: PA 4571, OAT +31, N1 90.0, TQ 66, TOT 727, N2 102.  PASS +30",05/15/2026,6003.50,21013,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/14/2026,,6028.50,,,,,,,,25,,0,,14.60,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,05 1000,Airframe,6173.90,,19613,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Leonardo AW109SP MM.,04/21/2026,6136.80,19518,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/20/2026,,6186.80,,,,,,,,0,,1,,12.90,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,25 25-413,Airframe,6173.90,,19613,,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,,04/20/2026,6136.80,19518,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,06/19/2026,,6186.80,,,,,,,,30,,0,,12.90,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,62 02[218],Airframe,6173.90,,19613,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,04/21/2026,6136.80,19518,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/20/2026,,6186.80,,,,,,,,0,,2,,12.90,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,62 03[219],Airframe,6173.90,,19613,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Agusta MM.,04/21/2026,6136.80,19518,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,07/20/2026,,6186.80,,,,,,,,0,,2,,12.90,,,,,,,,No,Coming Due,,05/27/2026,,,,,,,,,,,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,72 0100.1,Airframe,2085.40,,7273,0.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed Power Check IAW RFM
PA: 4330' Temp: +12*
Max Allowable: N1 96.5, TOT 775
ENG1 91.2, 90, 734, PASS +41
ENG2 91.1, 89, 745, PASS +30",05/11/2026,2076.60,7228,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/10/2026,,2101.60,,,,,,,,21,,0,,16.20,,,,,,,,No,Coming Due,,05/28/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,62 MI62-01,Airframe,7060.10,,26152,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.

Inspected main rotor elastomeric bearings in accordance with Agusta A109SP AMP section 04-20. No discrepancies noted.",04/14/2026,7017.00,26055,,,0,0,60.00,0,0.00,0.00,,,,,,,,,7077.00,,,,,,,,,,,,16.90,,,,,,,,No,Coming Due,,05/29/2026,,,,,,,,,,OPS CONTROL,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,SB 109SP-113 RA,Airframe,6173.90,,19613,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,,,,"Competed IAW SB 109SP-113 Instructions. R/H Elevator Only. No Defects Noted at this Time, Next Due  by ____._  ACTT",05/16/2026,6166.10,19595,,,,,25.00,,,,,,,,,,,,6191.10,,,,,,,,,,,,17.20,,,,,,,,No,Coming Due,,05/30/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,AD 2017-25-17 AMD 39-19131,Airframe,6173.90,,19613,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,"Competed IAW AD 2017-25-17 Eff. date 4 January 2018.  IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ ACTT.",05/16/2026,6166.10,19595,,,,,25.00,,,,,,,,,,,,6191.10,,,,,,,,,,,,17.20,,,,,,,,No,Coming Due,,05/30/2026,,,,,,,,,,OPS CONTROL,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,72 0100.1,Airframe,7060.10,,26152,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"OAT +37 PA 4948 IAS 8
ENG 1 N1 93.0 TQ 90 TOT 795 N2 101 +85 Pass
ENG 2 N1 93.2 TQ 89 TOT 809 N2 101 +71 Pass",05/11/2026,7052.80,26131,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,06/10/2026,,7077.80,,,,,,,,21,,0,,17.70,,,,,,,,No,10+ Days,,05/30/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,AD 2023-25-08 AMD 39-22635,Airframe,6173.90,,19613,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time. Next Due By ____._ ACTT.",04/20/2026,6136.80,19518,,,,,55.00,,,,,,,,,,,,6191.80,,,,,,,,,,,,17.90,,,,,,,,No,10+ Days,,05/30/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,23 ICA9002,Airframe,7060.10,,26152,,INSPECTION,,,,SKY CONNECT SATELLITE COMMUNICATIONS AND TRACKING SYSTEM INSPECTIONS,,,,,,,IAW 337 DATED 03-30-2012,05/24/2025,6624.70,25085,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,25 60.01,Airframe,6648.90,,22339,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 6 MONTH INSPECTION,,,,,,,All Life Vests were found in satisfactory condition at this time. Inspection was done IAW IHC GOM Semi-Annual  Inspection Checklist and Manufactures Inspection Requirements.,11/18/2025,6355.30,21238,,,0,6,,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,26 2300,Airframe,3427.30,,11440,92.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-648215,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,04/26/2026,3402.30,11353,,92.00,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,26 2300,Airframe,6013.90,,21054,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,W864416,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,04/09/2026,5952.00,20824,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,26 2300,Airframe,7060.10,,26152,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,X-62422,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",04/28/2026,7032.90,26086,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,26 2300,Airframe,6173.90,,19613,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",04/21/2026,6136.80,19518,,,0,1,,0,0.00,0.00,,,,,,,05/31/2026,,,,,,,,,,11,,0,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,PILOT GOM,
